year,matches
1993,162
1994,247
1995,336
1996,229
1997,263
1998,289
1999,240
2000,240
2001,240
2002,240
2003,240
2004,240
2005,306
2006,306
2007,306
2008,306
2009,306
2010,306
2011,306
2012,306
2013,306
2014,305
2015,306
2016,306
2017,306
2018,306
2019,306
2020,288
2021,370
2022,306
2023,306
2024,380
2025,380
