year,matches,pk_matches
1993,180,18
1994,264,17
1995,364,28
1996,240,11
1997,272,9
1998,306,17
1999,240,0
2000,240,0
2001,240,0
2002,240,0
2003,240,0
2004,240,0
2005,306,0
2006,306,0
2007,306,0
2008,306,0
2009,306,0
2010,306,0
2011,306,0
2012,306,0
2013,306,0
2014,305,0
2015,306,0
2016,306,0
2017,306,0
2018,306,0
2019,306,0
2020,288,0
2021,370,0
2022,306,0
2023,306,0
2024,380,0
2025,380,0
