model_version,target_year,previous_year,prev_weight,prev_decay,elo_lambda_weight,compat_weight,current_decay,shrinkage,draw_factor,max_match_draw_prob,lambda_cap,promoted_prior_name,promoted_prev_weight,promoted_attack_prior,promoted_defense_prior,matchup_prior_n,matchup_time_decay,compat_factor_min,compat_factor_max,goal_adjust_name,goal_adjust_mode,goal_cap_for_strength,n_sim,n_teams,n_previous_matches,n_target_matches,n_train_matches,n_test_matches,mae,mean_prob_actual_position,sim_draw_rate,match_log_mean_home_points_residual,match_log_mean_away_points_residual,match_log_mean_home_goal_residual,match_log_mean_away_goal_residual,promoted_team_count,promoted_mean_error,title_contender_mean_error,bottom3_mean_error
v1.5,2023,2022,0.2,0.995,0.2,0.2,1.0,1.0,1.2,0.33,3.5,none,0.0,1.0,1.0,30,0.97,0.95,1.05,cap4,cap,4,3000,18,306,306,153,153,2.033333333333333,0.17233333333333334,0.2769019607843137,0.056663688214237465,-0.055058746179529015,-0.15739941252027215,-0.23864303075394835,2,2.2591666666666663,1.4672222222222218,1.1182222222222233
v1.5,2024,2023,0.2,0.995,0.2,0.2,1.0,1.0,1.2,0.33,3.5,none,0.0,1.0,1.0,30,0.97,0.95,1.05,cap4,cap,4,3000,20,306,380,190,190,2.5859333333333336,0.09535,0.28563508771929824,-0.04596023434375201,0.06849185776209625,0.0020333980529113277,-0.004066504222671982,3,4.133222222222223,2.2076666666666664,2.9568888888888885
v1.5,2025,2024,0.2,0.995,0.2,0.2,1.0,1.0,1.2,0.33,3.5,none,0.0,1.0,1.0,30,0.97,0.95,1.05,cap4,cap,4,3000,20,380,380,190,190,2.2596999999999996,0.14866666666666667,0.3091561403508772,0.08483399632891106,-0.03256142960816009,0.13824748050055624,0.12179554994093994,3,1.5954444444444444,1.8127777777777776,1.8147777777777776
