team,rank_1_prob,rank_2_prob,rank_3_prob,rank_4_prob,rank_5_prob,rank_6_prob,rank_7_prob,rank_8_prob,rank_9_prob,rank_10_prob,rank_11_prob,rank_12_prob,rank_13_prob,rank_14_prob,rank_15_prob,rank_16_prob,rank_17_prob,rank_18_prob,rank_19_prob,rank_20_prob,predicted_rank,avg_rank
鹿児島ユナイテッドＦＣ,0.4342,0.1943,0.1192,0.075,0.0489,0.0377,0.0264,0.0185,0.0145,0.0115,0.0077,0.0058,0.0021,0.0018,0.0008,0.0012,0.0003,0.0,0.0001,0.0,1,2.7744
ＦＣ大阪,0.1849,0.1809,0.1386,0.1026,0.0854,0.0702,0.0544,0.0476,0.0356,0.0274,0.0208,0.0158,0.0138,0.0092,0.0056,0.0041,0.0017,0.0008,0.0006,0.0,2,4.508
レノファ山口ＦＣ,0.0715,0.0995,0.1055,0.103,0.0923,0.08,0.076,0.0706,0.0593,0.0543,0.0424,0.0421,0.0308,0.0283,0.0194,0.012,0.007,0.0045,0.0012,0.0003,3,6.594
ツエーゲン金沢,0.0538,0.088,0.0926,0.0896,0.0851,0.0869,0.0832,0.0724,0.0649,0.0587,0.0534,0.0456,0.0405,0.0302,0.0223,0.0146,0.009,0.0054,0.0029,0.0009,4,7.1209
栃木ＳＣ,0.0545,0.0829,0.0869,0.0898,0.0888,0.0851,0.0777,0.0736,0.0645,0.0643,0.0557,0.05,0.0382,0.0318,0.0228,0.0172,0.0086,0.005,0.0018,0.0008,5,7.2091
ＦＣ岐阜,0.0353,0.057,0.0705,0.0741,0.0758,0.0826,0.0782,0.0734,0.0737,0.067,0.0648,0.0567,0.0538,0.0435,0.0376,0.0232,0.0175,0.0088,0.0043,0.0022,6,8.2181
ロアッソ熊本,0.0314,0.0575,0.0638,0.0743,0.0825,0.0725,0.075,0.0735,0.0755,0.0674,0.0694,0.0619,0.0546,0.0448,0.0364,0.0247,0.0179,0.0094,0.006,0.0015,7,8.3509
松本山雅ＦＣ,0.0302,0.052,0.0655,0.0672,0.0705,0.0747,0.0796,0.0743,0.0697,0.0689,0.0693,0.0629,0.0556,0.0498,0.039,0.0308,0.02,0.013,0.0053,0.0017,8,8.5917
ＳＣ相模原,0.0257,0.0408,0.0524,0.0632,0.0681,0.0707,0.0777,0.0775,0.0791,0.0745,0.0708,0.0687,0.0599,0.0507,0.0434,0.0308,0.021,0.0159,0.0066,0.0025,9,8.9569
奈良クラブ,0.0231,0.0378,0.0484,0.0602,0.0628,0.0647,0.0688,0.0761,0.0766,0.0713,0.0751,0.072,0.062,0.0609,0.0502,0.0358,0.0272,0.016,0.0088,0.0022,10,9.3158
福島ユナイテッドＦＣ,0.0192,0.0335,0.0483,0.0597,0.0636,0.0687,0.0662,0.0713,0.0719,0.0767,0.0696,0.0719,0.0678,0.0631,0.0493,0.0386,0.0292,0.0177,0.0103,0.0034,11,9.477
ガイナーレ鳥取,0.0179,0.035,0.0422,0.0543,0.0646,0.0672,0.0697,0.0669,0.0747,0.0777,0.0769,0.0713,0.0696,0.0587,0.0492,0.0455,0.0283,0.0167,0.0103,0.0033,12,9.5678
ザスパ群馬,0.0108,0.0201,0.0326,0.0378,0.0453,0.0516,0.0564,0.0653,0.068,0.0719,0.0785,0.0735,0.0829,0.0747,0.0717,0.0576,0.0465,0.0319,0.0155,0.0074,13,10.7576
ギラヴァンツ北九州,0.0055,0.0127,0.02,0.0252,0.0337,0.0432,0.0483,0.0535,0.0632,0.0672,0.0728,0.0769,0.0834,0.0881,0.0857,0.0723,0.061,0.0464,0.0293,0.0116,14,11.7707
愛媛ＦＣ,0.0014,0.0042,0.0071,0.0142,0.0177,0.0216,0.0288,0.037,0.0444,0.055,0.0566,0.0683,0.0772,0.0912,0.1059,0.1026,0.0915,0.0801,0.0613,0.0339,15,13.5459
高知ユナイテッドSC,0.0004,0.0027,0.0037,0.0046,0.0083,0.0132,0.016,0.0224,0.0282,0.0363,0.0447,0.0577,0.0688,0.087,0.0981,0.1201,0.1254,0.1129,0.0953,0.0542,16,14.8123
ＦＣ琉球,0.0002,0.0002,0.0007,0.0016,0.0017,0.0027,0.0067,0.0081,0.0109,0.0157,0.023,0.0318,0.0404,0.0549,0.0775,0.1076,0.1361,0.1618,0.1694,0.149,17,16.6378
カマタマーレ讃岐,0.0,0.0005,0.0014,0.0014,0.0027,0.0035,0.005,0.0085,0.0109,0.0163,0.0209,0.0288,0.0439,0.0529,0.0768,0.1042,0.138,0.1596,0.1817,0.143,18,16.6465
レイラック滋賀ＦＣ,0.0,0.0004,0.0005,0.0021,0.0019,0.0031,0.0052,0.0079,0.0123,0.0143,0.023,0.0303,0.0429,0.0575,0.0771,0.1045,0.1318,0.1561,0.1777,0.1514,19,16.6546
ＡＣ長野パルセイロ,0.0,0.0,0.0001,0.0001,0.0003,0.0001,0.0007,0.0016,0.0021,0.0036,0.0046,0.008,0.0118,0.0209,0.0312,0.0526,0.082,0.138,0.2116,0.4307,20,18.49
