predicted_rank,team,initial_elo,avg_rank,champion_prob,top2_prob,top6_prob,playoff_3_6_prob,bottom2_prob,avg_points,avg_wins,avg_draws,avg_losses,avg_gf,avg_ga,avg_gd
1,鹿児島ユナイテッドＦＣ,1489.8494551452911,2.7744,0.4342,0.6285,0.9093,0.2808,0.0001,68.815,19.9846,8.8612,9.1542,63.3714,37.7249,25.6465
2,ＦＣ大阪,1465.2584089381633,4.508,0.1849,0.3658,0.7626,0.3968,0.0006,64.0352,18.2924,9.158,10.5496,58.7525,40.6678,18.0847
3,レノファ山口ＦＣ,1443.7278106278109,6.594,0.0715,0.171,0.5518,0.3808,0.0015,59.5844,16.7428,9.356,11.9012,54.8295,43.6676,11.1619
4,ツエーゲン金沢,1438.563362786469,7.1209,0.0538,0.1418,0.496,0.3542,0.0038,58.5516,16.3899,9.3819,12.2282,54.0642,44.4206,9.6436
5,栃木ＳＣ,1438.3525395818965,7.2091,0.0545,0.1374,0.488,0.3506,0.0026,58.4323,16.343,9.4033,12.2537,54.0046,44.5107,9.4939
6,ＦＣ岐阜,1428.3511510336148,8.2181,0.0353,0.0923,0.3953,0.303,0.0065,56.5702,15.7146,9.4264,12.859,52.403,45.8006,6.6024
7,ロアッソ熊本,1427.5414424037451,8.3509,0.0314,0.0889,0.382,0.2931,0.0075,56.3207,15.63,9.4307,12.9393,52.2383,45.9112,6.3271
8,松本山雅ＦＣ,1425.0954973316266,8.5917,0.0302,0.0822,0.3601,0.2779,0.007,55.9191,15.47,9.5091,13.0209,51.7938,46.1442,5.6496
9,ＳＣ相模原,1421.7971719090117,8.9569,0.0257,0.0665,0.3209,0.2544,0.0091,55.2228,15.2512,9.4692,13.2796,51.3377,46.7018,4.6359
10,奈良クラブ,1419.2611181282691,9.3158,0.0231,0.0609,0.297,0.2361,0.011,54.6676,15.0696,9.4588,13.4716,50.8678,47.0837,3.7841
11,福島ユナイテッドＦＣ,1418.0439896395244,9.477,0.0192,0.0527,0.293,0.2403,0.0137,54.3168,14.9396,9.498,13.5624,50.5417,47.2614,3.2803
12,ガイナーレ鳥取,1417.0621787719042,9.5678,0.0179,0.0529,0.2812,0.2283,0.0136,54.1872,14.9143,9.4443,13.6414,50.5977,47.5797,3.018
13,ザスパ群馬,1406.363884450977,10.7576,0.0108,0.0309,0.1982,0.1673,0.0229,52.1287,14.2167,9.4786,14.3047,48.9932,49.2283,-0.2351
14,ギラヴァンツ北九州,1397.9273006456835,11.7707,0.0055,0.0182,0.1403,0.1221,0.0409,50.3793,13.6406,9.4575,14.9019,47.4823,50.3479,-2.8656
15,愛媛ＦＣ,1380.7435122536112,13.5459,0.0014,0.0056,0.0662,0.0606,0.0952,47.0656,12.5492,9.418,16.0328,45.0989,53.1233,-8.0244
16,高知ユナイテッドSC,1368.487673362776,14.8123,0.0004,0.0031,0.0329,0.0298,0.1495,44.5638,11.7464,9.3246,16.929,43.3362,55.3775,-12.0413
17,ＦＣ琉球,1347.0590846053435,16.6378,0.0002,0.0004,0.0071,0.0067,0.3184,40.4446,10.4345,9.1411,18.4244,40.4034,59.0058,-18.6024
18,カマタマーレ讃岐,1346.9406199909834,16.6465,0.0,0.0005,0.0095,0.009,0.3247,40.4533,10.4547,9.0892,18.4561,40.4998,59.2217,-18.7219
19,レイラック滋賀ＦＣ,1347.1903199208225,16.6546,0.0,0.0004,0.008,0.0076,0.3291,40.3875,10.4079,9.1638,18.4283,40.4121,59.0896,-18.6775
20,ＡＣ長野パルセイロ,1317.4300285708323,18.49,0.0,0.0,0.0006,0.0006,0.6423,34.8802,8.7339,8.6785,20.5876,36.8412,65.001,-28.1598
